"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57793099999","2020-01-01","27.8","114.3833333","129.0","YICHUN, CH","  49.7"," 7","  38.0"," 7","1027.3"," 7","011.0"," 7","  4.2"," 7","  5.1"," 7","  7.8"," 13.2","  54.3"," ","  43.2"," "," 0.00","G","999.9","000000"
"57793099999","2020-01-02","27.8","114.3833333","129.0","YICHUN, CH","  52.0"," 7","  42.4"," 7","1027.0"," 7","010.8"," 7","  3.5"," 7","  3.0"," 7","  7.4"," 14.6","  56.5"," ","  43.5"," "," 0.00","G","999.9","000000"
"57793099999","2020-01-03","27.8","114.3833333","129.0","YICHUN, CH","  47.7"," 7","  42.9"," 7","1026.5"," 7","010.3"," 7","  2.3"," 7","  6.2"," 7","  7.8"," 14.6","  56.5"," ","  44.1"," "," 0.00","G","999.9","010000"
"57793099999","2020-01-04","27.8","114.3833333","129.0","YICHUN, CH","  48.8"," 7","  44.4"," 7","1024.7"," 7","008.4"," 7","  2.2"," 7","  4.2"," 7","  5.8"," 13.0","  52.7"," ","  43.9"," "," 0.00","G","999.9","000000"
"57793099999","2020-01-05","27.8","114.3833333","129.0","YICHUN, CH","  53.6"," 7","  48.6"," 7","1020.0"," 7","003.9"," 7","  2.0"," 7","  4.2"," 7","  5.8"," 13.4","  61.7"," ","  44.1"," "," 0.00","G","999.9","000000"
"57793099999","2020-01-06","27.8","114.3833333","129.0","YICHUN, CH","  60.9"," 7","  52.0"," 7","1016.1"," 7","000.3"," 7","  3.4"," 7","  4.6"," 7"," 12.0"," 27.4","  77.5"," ","  47.5"," "," 0.00","G","999.9","010000"
"57793099999","2020-01-07","27.8","114.3833333","129.0","YICHUN, CH","  46.6"," 7","  40.6"," 7","1024.4"," 7","008.2"," 7","  8.4"," 7","  8.1"," 7"," 13.6"," 34.2","  51.1","*","  40.1"," "," 0.02","G","999.9","010000"
"57793099999","2020-01-08","27.8","114.3833333","129.0","YICHUN, CH","  49.6"," 7","  35.2"," 7","1023.8"," 7","007.6"," 7","  6.3"," 7","  6.4"," 7","  9.5"," 20.6","  56.1"," ","  40.1"," "," 0.00","G","999.9","000000"
"57793099999","2020-01-09","27.8","114.3833333","129.0","YICHUN, CH","  46.7"," 7","  37.7"," 7","1021.7"," 7","005.5"," 7","  3.9"," 7","  3.9"," 7","  5.1"," 14.8","  56.1"," ","  44.1","*"," 0.00","G","999.9","010000"
"57793099999","2020-01-10","27.8","114.3833333","129.0","YICHUN, CH","  41.8"," 7","  38.7"," 7","1021.9"," 7","005.5"," 7","  3.5"," 7","  4.9"," 7","  5.8"," 14.4","  49.1"," ","  38.7","*"," 0.43","G","999.9","010000"
"57793099999","2020-01-11","27.8","114.3833333","129.0","YICHUN, CH","  40.0"," 7","  37.3"," 7","1025.6"," 7","009.0"," 7","  3.8"," 7","  6.2"," 7","  9.7"," 17.7","  45.0"," ","  38.5"," "," 0.31","G","999.9","010000"
"57793099999","2020-01-12","27.8","114.3833333","129.0","YICHUN, CH","  41.5"," 6","  36.4"," 6","1023.4"," 6","007.0"," 6","  3.6"," 6","  2.9"," 6","  5.8","999.9","  44.8"," ","  34.9"," "," 0.00","G","999.9","000000"
