"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72211800482","2020-01-01","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  57.3","14","  49.2","14","9999.9"," 0","017.9"," 8","  9.8","14","  4.0","14"," 11.1"," 13.0","  62.6","*","  53.6","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-06","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  56.1","21","  43.0","21","9999.9"," 0","023.5","21","  9.5","21","  6.1","21","  9.9"," 11.1","  69.8","*","  44.6","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-07","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  58.5","24","  46.4","24","9999.9"," 0","021.9","24","  9.7","24","  4.4","24","  7.0","999.9","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-08","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  60.7","24","  48.8","24","9999.9"," 0","025.6","24"," 10.0","24","  6.2","24"," 12.0"," 18.1","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-09","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  63.9","24","  49.9","24","9999.9"," 0","027.6","23","  9.9","24"," 10.4","24"," 18.1"," 25.1","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-10","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  72.5","24","  61.8","24","9999.9"," 0","025.4","24","  8.5","24"," 12.6","24"," 18.1"," 25.1","  82.4","*","  68.0","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-11","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  75.0","24","  69.5","24","9999.9"," 0","022.3","24","  6.0","24"," 11.5","24"," 22.0"," 28.0","  84.2","*","  71.6","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-12","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  74.3","24","  69.8","24","9999.9"," 0","023.2","24","  5.8","24","  6.8","24"," 13.0"," 17.1","  82.4","*","  68.0","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-13","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  75.3","24","  69.0","24","9999.9"," 0","024.8","24","  6.5","24","  7.1","24"," 13.0"," 18.1","  86.0","*","  68.0","*"," 0.00","I","999.9","000000"
"72211800482","2020-01-14","27.07161","-82.44033","5.8","VENICE MUNICIPAL AIRPORT, FL US","  74.0","24","  68.8","24","9999.9"," 0","024.3","24","  7.1","24","  6.4","24"," 12.0"," 18.1","  84.2","*","  66.2","*"," 0.00","I","999.9","000000"
