"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"78526500494","2020-01-01","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  80.7","13","  74.5","13","9999.9"," 0","014.6","13","  9.4","13","  6.6","13"," 12.0","999.9","  84.2","*","  75.2","*","99.99"," ","999.9","010000"
"78526500494","2020-01-02","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  81.3","13","  72.4","13","9999.9"," 0","016.0","13","  9.8","13","  7.3","13","  9.9"," 17.1","  82.4","*","  78.8","*"," 0.00","I","999.9","000000"
"78526500494","2020-01-03","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  78.9","13","  72.2","13","9999.9"," 0","018.1","13","  7.8","13"," 10.7","13"," 15.0"," 22.0","  82.4","*","  73.4","*","99.99"," ","999.9","010000"
"78526500494","2020-01-04","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  81.2","13","  68.0","13","9999.9"," 0","018.1","13","  9.5","13","  9.8","13"," 12.0"," 18.1","  82.4","*","  78.8","*"," 0.00","I","999.9","000000"
"78526500494","2020-01-05","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  77.8","13","  71.2","13","9999.9"," 0","016.7","12","  9.1","13","  3.0","13","  7.0","999.9","  80.6","*","  75.2","*","99.99"," ","999.9","010000"
"78526500494","2020-01-06","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  76.9","13","  72.2","13","9999.9"," 0","015.4","13","  8.5","13","  7.0","13","  9.9"," 15.9","  78.8","*","  73.4","*","99.99"," ","999.9","010000"
"78526500494","2020-01-07","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  80.6","12","  69.8","12","9999.9"," 0","017.0","12"," 10.0","12","  8.2","12"," 12.0","999.9","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
"78526500494","2020-01-08","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  80.0","13","  71.7","13","9999.9"," 0","018.9","12","  9.6","13","  9.0","13"," 14.0"," 21.0","  82.4","*","  75.2","*","99.99"," ","999.9","010000"
"78526500494","2020-01-09","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  81.0","13","  72.4","13","9999.9"," 0","020.2","11","  9.2","13"," 14.2","13"," 21.0"," 31.1","  82.4","*","  75.2","*","99.99"," ","999.9","010000"
"78526500494","2020-01-10","18.45677","-66.09847","3.0","FERNANDO LUIS RIBAS DOMINICCI AIRPORT, PR US","  81.0","13","  70.4","13","9999.9"," 0","020.1","13","  8.9","13"," 17.2","13"," 22.0"," 31.1","  84.2","*","  75.2","*","99.99"," ","999.9","010000"
