"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71914099999","2020-01-01","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  47.7","24","  42.9","23","1001.9","24","980.1","24","999.9"," 0","  2.2","24","  5.1","999.9","  50.4"," ","  43.0"," "," 0.34","G","999.9","000000"
"71914099999","2020-01-02","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  39.6","24","  33.4","24","1015.1","24","992.8","24","999.9"," 0","  1.3","24","  1.9","999.9","  47.7","*","  34.7","*"," 0.01","G","  0.4","000000"
"71914099999","2020-01-03","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  44.3","24","  40.9","23","1009.2","24","987.2","24","999.9"," 0","  3.7","24","  5.4","999.9","  50.2","*","  36.7","*"," 0.56","G","999.9","000000"
"71914099999","2020-01-04","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  42.6","24","  36.5","24","1010.8","24","988.8","24","999.9"," 0","  2.7","24","  5.1","999.9","  51.1"," ","  37.8"," "," 0.14","G","999.9","000000"
"71914099999","2020-01-05","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  41.4","24","  36.7","24","1019.8","24","997.6","24","999.9"," 0","  3.5","24","  7.0"," 16.9","  44.4"," ","  37.2"," "," 0.13","G","  0.4","000000"
"71914099999","2020-01-06","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  40.2","24","  36.7","24","1019.4","24","997.2","24","999.9"," 0","  2.0","24","  5.1","999.9","  43.5"," ","  38.7"," "," 0.56","G","999.9","000000"
"71914099999","2020-01-07","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  44.0","24","  42.7","23","1009.9","24","987.9","24","999.9"," 0","  1.7","24","  4.1","999.9","  46.9","*","  38.3","*"," 0.58","G","999.9","000000"
"71914099999","2020-01-08","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  39.8","24","  35.9","24","1004.9","24","982.9","24","999.9"," 0","  1.3","24","  2.9","999.9","  47.1"," ","  35.2"," "," 0.20","G","  0.4","000000"
"71914099999","2020-01-09","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  35.0","24","  29.8","24","1015.5","24","993.1","24","999.9"," 0","  1.2","24","  1.9","999.9","  41.5"," ","  31.6"," "," 0.01","G","999.9","000000"
"71914099999","2020-01-10","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  36.6","24","  32.7","24","1012.6","24","990.4","24","999.9"," 0","  3.8","24","  8.0"," 22.9","  40.5","*","  32.9","*"," 0.11","G","999.9","000000"
"71914099999","2020-01-11","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  40.5","24","  37.6","24","1001.4","24","979.5","24","999.9"," 0","  3.0","24","  6.0"," 18.1","  42.3"," ","  32.9"," "," 0.19","G","  0.4","000000"
"71914099999","2020-01-12","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  37.3","24","  34.4","24","1002.0","24","980.0","24","999.9"," 0","  2.5","24","  5.1","999.9","  40.1","*","  34.5","*"," 0.27","G","  0.4","000000"
"71914099999","2020-01-13","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  23.6","21","  18.9","21","1006.3","21","983.7","21","999.9"," 0","  3.8","21","  7.0","999.9","  40.3"," ","  18.3"," "," 0.37","G","  2.4","000000"
"71914099999","2020-01-14","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  17.6","23","  11.8","23","1010.8","23","987.8","23","999.9"," 0","  3.7","23","  5.1","999.9","  27.5"," ","  16.3"," "," 0.01","G","999.9","000000"
"71914099999","2020-01-15","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  20.2","23","  18.1","23","1010.4","23","987.5","23","999.9"," 0","  3.0","23","  4.1","999.9","  23.9","*","  17.6","*"," 0.56","G","999.9","000000"
"71914099999","2020-01-16","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  34.0","23","  29.3","23"," 997.0","23","974.9","23","999.9"," 0","  3.9","23","  6.0"," 19.0","  39.4"," ","  17.6"," "," 0.02","G","999.9","000000"
"71914099999","2020-01-17","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  31.8","24","  27.6","24","1013.0","24","990.6","24","999.9"," 0","  1.4","24","  2.9","999.9","  39.7"," ","  28.2"," "," 0.01","G","  3.1","000000"
"71914099999","2020-01-18","48.7666666","-123.1166666","178.0","SATURNA CAPMON CS, CA","  36.8","24","  32.1","24","1016.4","24","994.0","24","999.9"," 0","  4.6","24","  8.9"," 21.0","  42.6","*","  32.7","*"," 0.00","G","999.9","000000"
