"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06356099999","2020-01-01","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  34.1","23","  33.9","23","1032.0","23","031.7","23","999.9"," 0","  5.2","23","  7.8"," 13.6","  36.7","*","  32.7"," "," 0.00","I","999.9","000000"
"06356099999","2020-01-02","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  38.8","23","  38.0","23","1024.4","23","024.2","23","999.9"," 0","  8.2","23"," 11.7"," 19.4","  45.5","*","  32.9"," "," 0.00","I","999.9","000000"
"06356099999","2020-01-03","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  45.6","23","  43.6","23","1019.0","23","018.7","23","999.9"," 0"," 11.3","23"," 17.5"," 27.2","  49.5","*","  38.5","*"," 0.11","E","999.9","000000"
"06356099999","2020-01-04","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  43.0","22","  41.1","21","1030.1","22","029.8","22","999.9"," 0"," 10.0","22"," 15.5"," 21.4","  46.4","*","  36.1"," "," 0.00","E","999.9","000000"
"06356099999","2020-01-05","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  44.0","23","  41.3","23","1033.4","23","033.1","23","999.9"," 0","  6.7","23","  7.8"," 13.6","  45.5","*","  42.8"," "," 0.00","I","999.9","000000"
"06356099999","2020-01-06","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  42.4","23","  38.2","23","1024.6","23","024.3","23","999.9"," 0","  8.2","23"," 11.7"," 15.5","  44.6","*","  38.7","*"," 0.00","I","999.9","000000"
"06356099999","2020-01-07","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  43.8","23","  42.2","23","1024.2","23","023.9","23","999.9"," 0"," 10.1","23"," 13.6"," 21.4","  46.4","*","  37.8"," "," 0.03","G","999.9","000000"
"06356099999","2020-01-08","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  50.1","23","  49.5","23","1021.8","23","021.5","23","999.9"," 0","  9.2","23"," 15.5"," 23.3","  52.2","*","  45.1"," "," 0.02","G","999.9","000000"
"06356099999","2020-01-09","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  53.0","23","  51.5","23","1011.3","23","011.0","23","999.9"," 0"," 11.6","23"," 15.5"," 23.3","  55.4","*","  47.8"," "," 0.15","G","999.9","000000"
"06356099999","2020-01-10","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  43.6","23","  41.0","23","1019.6","23","019.2","23","999.9"," 0","  8.4","23"," 23.3"," 29.1","  50.4","*","  35.1","*"," 0.16","G","999.9","000000"
"06356099999","2020-01-11","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  41.7","19","  37.3","19","1028.5","19","028.2","19","999.9"," 0"," 10.9","19"," 15.5"," 25.3","  44.6","*","  34.0"," "," 0.00","G","999.9","000000"
"06356099999","2020-01-12","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  45.0","23","  41.5","23","1020.0","23","019.7","23","999.9"," 0"," 13.2","23"," 17.5"," 25.3","  50.0","*","  41.4"," "," 0.00","G","999.9","000000"
"06356099999","2020-01-13","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  45.4","20","  42.4","20","1015.7","20","015.4","20","999.9"," 0"," 10.6","20"," 17.5"," 23.3","  50.4","*","  41.5"," "," 0.06","G","999.9","000000"
"06356099999","2020-01-14","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  51.2","23","  47.2","23","1003.2","23","002.9","23","999.9"," 0"," 16.1","23"," 19.4"," 36.9","  54.5","*","  46.2"," "," 0.20","G","999.9","000000"
"06356099999","2020-01-15","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  49.0","23","  43.3","23","1010.5","23","010.1","23","999.9"," 0"," 13.3","23"," 21.4"," 29.1","  53.1","*","  41.4","*"," 0.14","G","999.9","000000"
"06356099999","2020-01-16","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  44.7","23","  41.6","23","1021.8","23","021.5","23","999.9"," 0","  8.9","23"," 13.6"," 19.4","  50.4","*","  36.9","*"," 0.13","G","999.9","000000"
"06356099999","2020-01-17","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  46.9","23","  41.5","23","1014.8","23","014.5","23","999.9"," 0"," 10.9","23"," 19.4"," 31.1","  50.0","*","  40.3","*"," 0.00","G","999.9","000000"
"06356099999","2020-01-18","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  39.3","23","  36.2","23","1024.5","23","024.1","23","999.9"," 0","  8.9","23"," 13.6"," 21.4","  45.0","*","  34.2","*"," 0.00","G","999.9","000000"
"06356099999","2020-01-19","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  37.9","23","  34.9","23","1039.7","23","039.4","23","999.9"," 0","  5.2","23","  9.7"," 15.5","  46.4","*","  32.7"," "," 0.04","G","999.9","000000"
"06356099999","2020-01-20","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  36.6","23","  36.1","22","1046.9","23","046.6","23","999.9"," 0","  2.9","23","  3.9","999.9","  43.2","*","  29.5"," "," 0.00","G","999.9","000000"
"06356099999","2020-01-21","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  32.6","23","  32.4","23","1041.9","23","041.7","23","999.9"," 0","  3.7","23","  5.8","  9.7","  34.9","*","  28.8"," "," 0.00","I","999.9","000000"
"06356099999","2020-01-22","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  38.1","23","9999.9"," 0","1037.0","23","036.7","23","999.9"," 0","  4.1","23","  5.8","  9.7","  41.4","*","  33.6"," "," 0.01","E","999.9","000000"
"06356099999","2020-01-23","51.85","5.1333333","1.0","HERWIJNEN AWS, NL","  39.7","23","  37.8","23","1031.5","23","031.3","23","999.9"," 0","  3.6","23","  5.8","999.9","  42.8","*","  34.2","*"," 0.00","E","999.9","000000"
