"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72465023065","2020-01-01","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  34.1","24","  16.2","24","1004.8","24","876.5","24"," 10.0","24","  8.2","24"," 14.0","999.9","  55.9"," ","  15.1"," "," 0.00","G","999.9","010000"
"72465023065","2020-01-02","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  35.7","24","  26.2","24","1002.2","24","874.7","24"," 10.0","24","  9.1","24"," 17.1"," 22.9","  55.9"," ","  18.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-03","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  31.2","24","  21.4","24","1015.5","24","885.7","24"," 10.0","24","  8.3","24"," 15.0","999.9","  46.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-04","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  36.5","24","  22.7","24","1021.2","24","891.1","24"," 10.0","24","  7.3","24"," 17.1"," 24.1","  57.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-05","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  39.8","24","  17.6","24","1022.4","24","893.0","24"," 10.0","24"," 12.1","24"," 24.1"," 34.0","  57.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-06","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  29.1","24","  13.2","24","1023.5","24","892.4","24"," 10.0","24"," 11.7","24"," 29.9"," 42.9","  46.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-07","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  35.3","24","  14.5","24","1024.1","24","893.4","24"," 10.0","24","  9.9","24"," 15.9"," 24.1","  59.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-08","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  34.7","24","  17.8","24","1013.7","24","884.8","24"," 10.0","24","  9.3","24"," 20.0"," 27.0","  59.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-09","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  35.6","24","  18.2","24","1006.0","24","877.9","24"," 10.0","24"," 10.3","24"," 15.9"," 22.0","  51.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-10","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  28.2","24","  20.9","24","1014.5","17","885.6","24","  7.3","24","  6.9","24"," 21.0"," 29.9","  37.0","*","  17.1","*"," 0.00","G","999.9","101000"
"72465023065","2020-01-11","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  13.9","24","   7.7","24","1021.3","23","888.8","24","  9.9","24","  8.4","24"," 15.9"," 22.0","  37.9"," ","   0.0"," "," 0.02","G","999.9","000000"
"72465023065","2020-01-12","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  26.9","24","  13.2","24","1013.6","24","882.7","24"," 10.0","24","  7.2","24"," 12.0"," 18.1","  48.9"," ","   0.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-13","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  32.0","24","  12.9","24","1012.8","24","883.3","24"," 10.0","24","  5.7","24"," 12.0","999.9","  53.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-14","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  29.6","24","  13.7","24","1015.7","24","885.6","24"," 10.0","24","  8.8","24"," 22.9"," 28.0","  53.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-15","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  31.8","24","  14.9","24","1018.1","24","888.0","24"," 10.0","24","  9.8","24"," 14.0","999.9","  53.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-16","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  20.5","24","  10.0","24","1034.0","24","900.6","24"," 10.0","24"," 10.3","24"," 21.0"," 27.0","  46.9"," ","   9.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-17","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  30.0","24","  24.7","24","1018.3","16","886.0","24","  6.4","24"," 18.2","24"," 31.1"," 60.0","  55.0","*","  21.9","*"," 0.00","G","999.9","101000"
"72465023065","2020-01-18","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  31.8","24","  14.8","24","1022.0","24","891.6","24","  9.9","24"," 14.0","24"," 29.9"," 45.1","  41.0","*","  19.9","*"," 0.00","G","999.9","000000"
"72465023065","2020-01-19","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  27.6","24","  10.8","24","1032.5","24","899.9","24"," 10.0","24","  5.3","24","  9.9","999.9","  48.0"," ","  12.9"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-20","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  31.6","24","  14.8","24","1031.9","24","899.9","24"," 10.0","24","  8.6","24"," 13.0","999.9","  48.0"," ","  12.9"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-21","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  26.3","24","  19.8","24","1023.7","22","892.7","24","  7.5","24"," 15.8","24"," 24.1"," 33.0","  50.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-22","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  40.4","24","  27.5","24","1008.8","24","880.6","24"," 10.0","24"," 13.7","24"," 24.1"," 35.0","  57.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-23","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  34.9","24","  19.1","24","1016.8","24","887.5","24"," 10.0","24"," 14.8","24"," 26.0"," 38.1","  57.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-24","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  30.8","24","  16.1","24","1019.3","24","888.8","24"," 10.0","24","  6.6","24"," 12.0"," 15.9","  54.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-25","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  39.3","24","  21.8","24","1014.8","24","885.9","24"," 10.0","24","  8.8","24"," 15.0"," 20.0","  57.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-26","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  38.6","24","  21.4","24","1017.1","24","888.0","24"," 10.0","24","  8.5","24"," 15.0"," 22.0","  57.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-27","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  29.8","24","  18.9","24","1016.2","24","886.5","24"," 10.0","24","  5.1","24"," 11.1","999.9","  57.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-01-28","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  33.1","24","  27.9","24","1018.6","21","888.5","24","  7.8","24","  9.5","24"," 19.0"," 28.9","  42.1"," ","  18.0"," "," 0.38","G","999.9","101000"
"72465023065","2020-01-29","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  28.5","24","  19.8","24","1019.6","24","888.8","24"," 10.0","24","  5.5","24","  8.9","999.9","  43.0"," ","  19.0"," "," 0.02","G","  3.9","000000"
"72465023065","2020-01-30","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  34.5","24","  28.8","24","1016.7","24","887.1","24","  9.3","24","  5.5","24"," 11.1","999.9","  46.0"," ","  19.0"," "," 0.00","G","  3.1","100000"
"72465023065","2020-01-31","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  35.6","24","  21.0","24","1019.2","24","889.4","24"," 10.0","24"," 13.6","24"," 22.9"," 35.0","  48.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-02-01","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  41.6","24","  23.7","24","1018.9","24","889.7","24"," 10.0","24"," 10.3","24"," 17.1"," 24.1","  66.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72465023065","2020-02-02","39.3672","-101.6932","1114.3","GOODLAND RENNER FIELD, KS US","  54.9","24","  18.8","24","1010.6","24","884.2","24"," 10.0","24"," 13.0","24"," 22.0"," 34.0","  79.0"," ","  30.0"," "," 0.00","G","999.9","000000"
